PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_578359677,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801964
github_578363432,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801967
github_578370636,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801969
github_578696204,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801971
github_580441200,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801974
github_581224876,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801976
github_581254949,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801978
github_582741167,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801980
github_583113041,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801982
github_583118693,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801984
github_583351415,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801986
github_585205830,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801988
github_585299553,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801990
github_585329244,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801992
github_586036658,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801995
github_586040724,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.801998
github_586041213,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802000
github_587431084,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802002
github_587889608,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802004
github_588305897,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802006
github_590135319,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802009
github_590186221,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802011
github_591062518,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802014
github_591348338,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802016
github_592374843,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802018
github_593349237,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802020
github_594810263,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802023
github_595154492,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802025
github_595641149,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802027
github_595789834,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802029
github_596154508,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802031
github_598158424,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802033
github_598266564,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802036
github_598667117,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802038
github_599199208,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802040
github_600171202,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802044
github_600924284,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802046
github_601294910,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802048
github_602218398,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802050
github_602665482,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802052
github_603220989,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802056
github_604756480,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802058
github_605079486,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802060
github_605586026,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802062
github_605787353,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802064
github_605803301,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802066
github_606103578,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802069
github_606205175,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802071
github_606235207,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802073
github_607180049,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802075
github_607250934,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802077
github_607262865,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802079
github_607299290,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802081
github_608350636,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802083
github_608862189,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802085
github_609274154,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802087
github_610464979,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802091
github_610495010,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802093
github_610980273,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802095
github_611299497,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802099
github_612317213,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802101
github_612379660,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802103
github_613302998,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802105
github_614456690,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802107
github_614862590,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802109
github_615373858,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802111
github_616466195,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802113
github_616521565,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802115
github_616643090,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802117
github_617102267,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802119
github_617530388,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802121
github_617987976,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802123
github_618132595,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802125
github_618429589,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802127
github_618439187,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802129
github_618546185,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802131
github_618594543,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802133
github_620010886,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802140
github_621347823,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802144
github_623176853,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802148
github_623584280,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802150
github_624056008,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802152
github_624426976,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802154
github_624542471,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802156
github_624555557,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802158
github_625978718,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802160
github_626051152,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802162
github_626054382,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802164
github_626971678,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802166
github_626981909,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802168
github_626984489,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802170
github_627044401,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802172
github_627057460,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802175
github_627058124,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802177
github_627984726,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802179
github_630030137,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802181
github_630180066,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802183
github_630182228,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802185
github_630496270,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802189
github_630937795,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802192
github_630965854,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802194
github_631033908,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802197
github_631429953,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802199
github_633107200,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802201
github_633129219,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802203
github_633478284,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802205
github_633528413,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802207
github_633888084,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802209
github_635005068,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802211
github_635010138,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802213
github_635010810,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802215
github_635793446,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802217
github_635908096,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802219
github_635939469,code_exempted.pdf,https://github.com/CDCgov/ShareIT-Act/blob/main/docs/assets/files/code_exempted.pdf,cdcent,shareit@cdc.gov,2025-07-03T19:50:06.802221
